"","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","label"
"1634","0hSAR39xfxXXs2LmwjTWUI",0.73,0.772,5,-7.622,1,0.0673,0.117,0.121,0.0757,0.779,111.814,274000,1
"1635","6lDo13SSgTv0WbyUQKgnjk",0.736,0.879,9,-3.782,0,0.0696,0.0369,0.000736,0.233,0.757,107.976,166138,1
"1636","0SJPThTy7ynySPF4euczx7",0.803,0.631,8,-4.213,1,0.0444,0.102,7.39e-06,0.0858,0.659,104.999,216575,1
"1637","2oX46s90nkZtTbCowHiWVs",0.639,0.69,7,-10.047,1,0.264,0.0265,0.000551,0.146,0.579,119.63,199600,1
"1638","5sS4g0adkAUXvLJHQ1i2kj",0.878,0.724,10,-5.373,0,0.129,0.168,0.0116,0.133,0.904,121.906,295400,1
"1639","5r45phoJh9i0MTy9oe46At",0.853,0.405,0,-9.861,1,0.0706,0.534,0.0111,0.0867,0.731,144.981,123800,1
"1640","3FteycP8CaXS1MhjcXekVT",0.722,0.845,2,-4.446,0,0.0308,0.287,0,0.0561,0.965,130.13,204754,1
"1641","77TT8Xvx637TpzV8kKGkUw",0.599,0.803,0,-3.641,0,0.0986,0.069,0.137,0.129,0.233,126.057,245041,1
"1642","5uES1C2NgkdrNHiCwf9jRr",0.582,0.636,0,-9.266,1,0.0381,0.782,0,0.534,0.715,135.769,158040,1
"1643","1CSLeVCXmetBh8IkTPMFdL",0.503,0.772,0,-6.205,1,0.0322,0.595,2.47e-06,0.199,0.935,79.462,165613,1
"1644","5akBpqWmFWEHoBGRIrR5aK",0.525,0.131,11,-15.937,1,0.0281,0.623,0.000145,0.254,0.616,63.071,203573,1
"1645","7rfiXyFb5M9BqdkvKvVEiB",0.728,0.811,7,-4.278,1,0.0564,0.0453,2.07e-06,0.362,0.705,114.995,228707,1
"1646","7y5fzeYh5bLrlJRB1OZrln",0.704,0.895,10,-7.81,1,0.0647,0.00428,0.28,0.267,0.869,118.662,405560,1
"1647","6NcHJ23mLQKnVxQcOmT7JW",0.743,0.67,1,-4.547,0,0.0293,0.0108,0.0702,0.22,0.934,110.832,243333,1
"1648","6t1FIJlZWTQfIZhsGjaulM",0.675,0.61,1,-13.811,1,0.085,0.0852,0.0188,0.159,0.344,131.037,253800,1
"1649","5L6HNuXN71bfeuKXYtRasF",0.711,0.833,11,-12.756,1,0.0851,0.0144,3.46e-06,0.303,0.756,103.153,203227,1
"1650","2tPuz4Vur3S5TYayVNDG27",0.74,0.969,1,-3.526,1,0.0348,0.131,3.35e-06,0.199,0.932,125.016,197533,1
"1651","2OSuiWJoirjQiYDtUAuTFX",0.708,0.866,0,-5.012,1,0.218,0.0437,0,0.0709,0.741,128.152,226213,1
"1652","6BaCraQ9xeLYg4Sb9TBT2X",0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,223413,1
"1653","2sOqwZMlI3pFzvkDj7owRo",0.701,0.7,7,-4.934,1,0.0876,0.00611,0,0.0295,0.625,122.035,203307,1
"1654","7gL6BdlpsBwI5SW1t9ifDT",0.828,0.604,6,-10.064,1,0.139,0.0416,0.878,0.107,0.89,137.384,207787,1
"1655","2y9jMVZ7RPE6nruBZqV0yL",0.397,0.587,5,-12.959,1,0.0362,0.426,0.201,0.177,0.151,117.732,299996,1
"1656","4SPLWgCPoKwULz2UTM8TKg",0.718,0.609,0,-4.699,0,0.0429,0.281,3.29e-05,0.234,0.497,122.948,214867,1
"1657","0KDaN0HL3TcJVTbXlQCEsS",0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.608,96.308,244667,1
"1658","6wDviYDtmSDZ0S6TVMM9Vc",0.736,0.689,8,-11.781,1,0.0437,0.523,0.000319,0.123,0.95,93.781,177733,1
"1659","2Y8i6ntDzXIhCO4UJPl5Qv",0.643,0.628,10,-12.075,0,0.0748,0.0443,0.00613,0.0359,0.894,100.392,245493,1
"1660","2tP7ZekzXfduShx8C6cbll",0.616,0.633,10,-5.076,1,0.0383,0.147,1.48e-06,0.288,0.58,89.644,243160,1
"1661","6yZDjFLqyvDQpDDr6YySNL",0.595,0.858,0,-6.009,1,0.0286,0.108,3.3e-06,0.346,0.724,113.815,207693,1
"1662","6iEFcZI1KxxPaAGlnOVn3y",0.837,0.455,5,-15.326,1,0.0354,0.0296,0.589,0.0398,0.922,114.762,307293,1
"1663","5IKLwqBQG6KU6MP2zP80Nu",0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,216733,1
"1664","7j56HrjR9cGzvekvZY3Faz",0.636,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.956,193253,1
"1665","4aR9bPMAOFySBuQSbVWF3d",0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,196893,1
"1666","3Fzlg5r1IjhLk2qRw667od",0.632,0.858,10,-3.463,1,0.035,0.0624,0,0.347,0.872,119.397,232693,1
"1667","4TxwSYdqNZ35ggQuuD8wYy",0.412,0.945,10,-6.892,1,0.0802,0.753,0.000133,0.624,0.603,137.982,136933,1
"1668","3NfxSdJnVdon1axzloJgba",0.59,0.355,9,-14.051,1,0.0352,0.48,0,0.0585,0.499,133.03,216773,1
"1669","40UroIGvsMPLPBYwH8rMNA",0.779,0.671,9,-5.829,1,0.0814,0.153,1.12e-05,0.115,0.718,104.953,177095,1
"1670","5ArQzSBevAdXTxRY6Ulhbq",0.712,0.799,7,-4.564,0,0.0703,0.0447,6.4e-05,0.37,0.591,83.996,206903,1
"1671","2tUBqZG2AbRi7Q0BIrVrEj",0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.814,291293,1
"1672","1nRA1PmMNZMv4BMV4Je8uK",0.804,0.843,0,-3.701,1,0.154,0.0937,0,0.17,0.486,115.054,172540,1
"1673","6l7tK5SsMlN8a9ccgeIkpS",0.556,0.161,11,-13.944,1,0.0297,0.505,4.36e-05,0.28,0.588,126.534,201800,1
"1674","2F1fnE1a8zQCogM6jJifHH",0.717,0.588,2,-13.953,1,0.0535,0.331,0,0.102,0.852,131.537,194267,1
"1675","0ikz6tENMONtK6qGkOrU3c",0.62,0.574,0,-11.893,1,0.0421,0.272,0,0.0607,0.9,81.548,231333,1
"1676","0Cp01eDBjcx4Y7aZOZFK0m",0.682,0.784,0,-3.762,1,0.0269,0.122,0,0.0839,0.969,127.916,165307,1
"1677","4CB13d6Igb94cWMOQWY3JF",0.672,0.595,5,-11.227,1,0.0331,0.0518,0,0.0882,0.871,108.897,161160,1
"1678","0PGwM5vdr5fMejx0IIAYXj",0.674,0.584,8,-8.204,1,0.0318,0.466,0.00195,0.187,0.96,98.293,180893,1
"1679","5knuzwU65gJK7IF5yJsuaW",0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,251088,1
"1680","0SujigeT7cxuxBfhN3eOcp",0.803,0.743,1,-3.602,0,0.0681,0.105,2.12e-06,0.099,0.674,108.005,203180,1
"1681","4VWbPQUPvLes814r6T11Jz",0.783,0.454,4,-8.251,1,0.0489,0.456,0,0.155,0.711,111.577,157627,1
"1682","1m5tHKad2RY24uqJVVygEg",0.549,0.671,0,-4.591,1,0.0332,0.00653,0,0.101,0.352,134.961,237879,1
"1683","2Gea7K3z94ZqU0AlGCIm8t",0.676,0.762,1,-4.172,1,0.0351,0.461,0,0.0574,0.81,119.003,207493,1
"1684","0ej0YkMM8E0WOWuWVZliDh",0.741,0.631,2,-9.502,1,0.0638,0.622,7.1e-05,0.0762,0.645,124.333,216907,1
"1685","4qqArAiTPueDxIp7cf87h7",0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,235827,1
"1686","3TRFq09DUgYj1mug6RRqJW",0.405,0.846,6,-3.57,1,0.195,0.0948,0,0.0666,0.602,82.232,248337,1
"1687","1OE5bn5HUmCqTLNpo13ya3",0.853,0.697,0,-7.41,1,0.0373,0.282,4.42e-05,0.121,0.96,109.419,321600,1
"1688","0SMiQDfzG9FWrNQMdtdByT",0.573,0.695,9,-5.173,0,0.0516,0.107,0,0.0959,0.364,119.61,215982,1
"1689","6CV4BNCI8xjHeYDR8eEriP",0.262,0.777,2,-8.622,1,0.0382,7.81e-05,0,0.462,0.552,126.796,93507,1
"1690","30qVCFYKBtAENjTIBA8FPZ",0.631,0.749,7,-8.15,1,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,247627,1
"1691","3fX2kaZoKVFeqaE1BowEiX",0.69,0.937,9,-6.289,1,0.0495,0.00469,0.00419,0.0726,0.626,104.853,268627,1
"1692","3icbmPGKTsKAa0IinkizCM",0.769,0.437,1,-6.406,1,0.0363,0.44,0,0.116,0.737,103.921,186443,1
"1693","7HTH1ppjkkOe7RLoBDKXYJ",0.77,0.496,11,-8.45,1,0.0468,0.719,0,0.123,0.571,117.331,129293,1
"1694","3PEAeShdaipLf0Rk0bMJDH",0.491,0.605,7,-10.098,1,0.0367,0.192,0,0.289,0.903,151.416,183507,1
"1695","0bRoTfGPvOSEsI9iOEgrSR",0.613,0.812,9,-10.562,1,0.136,0.207,1.65e-06,0.114,0.797,104.88,164160,1
"1696","6rEzoN8rsbdfyHXAPgpNJG",0.494,0.881,9,-4.644,1,0.271,0.19,0.000226,0.0877,0.493,187.879,218813,1
"1697","5yXDTOFP5K7YFC0FEHv1ho",0.701,0.708,6,-4.719,0,0.0561,0.0838,0,0.314,0.677,117.014,217560,1
"1698","3Ij3K23D4G2bceNtgxlmLn",0.61,0.789,1,-5.485,0,0.0378,0.00221,0,0.122,0.57,92.021,201533,1
"1699","3VHb0wzZV1kAD4sBii6I5L",0.289,0.35,5,-10.856,1,0.0367,0.872,0,0.0826,0.0885,79.625,243843,1
"1700","0JAQUGJudVlhRoAqqhVoYX",0.514,0.877,6,-4.828,1,0.0427,0.00614,0,0.658,0.805,146.983,210161,1
"1701","3qjF2EzZ7Kx0VD1AooRFjy",0.6,0.877,9,-5.768,1,0.11,0.076,9.75e-05,0.107,0.921,161.885,153933,1
"1702","07Ugv4TA7PvQfoqetnmLrS",0.548,0.865,0,-5.325,1,0.0302,0.00171,0.000449,0.457,0.61,116.046,303013,1
"1703","2YSlbwlmDFtkqz7PLSWUeT",0.595,0.863,6,-4.652,1,0.0316,9.26e-05,0.000271,0.631,0.341,104.983,246600,1
"1704","0WyF8HJe6jbG06B852ktup",0.663,0.842,2,-6.554,1,0.115,0.104,0.00122,0.247,0.637,100.011,210541,1
"1705","0r5JJMG2LMZTPRfakKUvpI",0.562,0.842,10,-5.01,1,0.0371,0.00561,1.15e-05,0.133,0.883,140.073,236742,1
"1706","52a6VcF23v5HB7KfDEmBHq",0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,221973,1
"1707","1lOM29i8QvfVw87nVqY5Mm",0.339,0.83,9,-7.138,0,0.0761,4.11e-05,0.00038,0.0484,0.497,115.081,312671,1
"1708","1C50sKrPuWp8mkSC0GA6DW",0.577,0.817,7,-4.754,0,0.046,0.00375,0.00204,0.196,0.557,77.504,227587,1
"1709","653SgdD6rQ9YPtsqRgQVzm",0.616,0.809,1,-4.775,0,0.033,0.0148,0,0.718,0.468,140.007,181961,1
"1710","5KXSDeVznjXIEhv2OtZCYH",0.534,0.796,9,-4.932,1,0.0344,0.1,0.000137,0.144,0.679,103.121,173333,1
"1711","2rUZldKQO1mo5pLKg1Fbsb",0.653,0.785,11,-6.168,1,0.0743,0.388,1.04e-05,0.0808,0.667,97.996,224342,1
"1712","5s1Zauiaf0em8IVNIamJhx",0.553,0.791,6,-4.975,1,0.0309,0.0382,0.000613,0.059,0.714,136.022,254947,1
"1713","3RCRJZwRMFvuyZjKkLfxnp",0.305,0.773,1,-6.922,1,0.0369,0.000664,0.251,0.121,0.275,135.744,343470,1
"1714","0Z9HQ8YvHqdeOjTwsR3cS7",0.65,0.765,11,-4.603,0,0.0464,0.0933,0.00457,0.119,0.475,107.015,213226,1
"1715","4Sfa7hdVkqlM8UW5LsSY3F",0.566,0.755,11,-5.526,1,0.0368,0.0338,0,0.315,0.445,101.006,264493,1
"1716","5ufmXqULgMsDIDSkSaXw1E",0.588,0.762,8,-4.661,1,0.0523,0.00234,0.000218,0.051,0.452,125.776,232227,1
"1717","6oEwwnxaRwBnk0ICC4p8FN",0.694,0.737,11,-4.68,1,0.0292,0.00741,0,0.124,0.807,100.987,201817,1
"1718","18RnM1YySlG8IWK0ivr2a3",0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,0.441,128.015,262107,1
"1719","6a0TPfxQJS66LbfeyjRQGM",0.641,0.737,1,-4.213,0,0.0267,0.111,0,0.24,0.8,139.978,168733,1
"1720","4mbASYBrhmDtPuN5bJ6Wrx",0.669,0.734,2,-4.706,1,0.0311,0.0278,1.03e-06,0.045,0.819,141.96,184536,1
"1721","7yq4Qj7cqayVTp3FF9CWbm",0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,1
"1722","7w87IxuO7BDcJ3YUqCyMTT",0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,1
"1723","0mBkoM8r7KAQzZij5swTUL",0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,198440,1
"1724","2TRQXARW4uiWf5NMco3Rc1",0.52,0.699,10,-6.478,0,0.0746,0.0937,3.26e-06,0.082,0.671,104.058,237320,1
"1725","63MRutmAXJwkxhMhPHoioS",0.669,0.693,9,-6.407,0,0.0695,0.127,2.94e-06,0.174,0.398,100.946,197000,1
"1726","5YqzVesrOCxGxIjnD0iZ52",0.575,0.694,1,-5.675,1,0.0709,0.0158,0,0.108,0.442,77.539,196533,1
"1727","7HS02oJm2pTConHFdM0N63",0.534,0.676,1,-5.909,0,0.0321,0.00317,0.232,0.0836,0.497,126.949,243591,1
"1728","4yXSwcyascMrkyo9nrYw68",0.689,0.678,0,-6.552,1,0.0339,0.115,1.81e-05,0.34,0.899,128.986,191191,1
"1729","3Py07ItEgi1ydVVdFmbLsj",0.528,0.66,4,-6.231,0,0.134,0.427,0,0.0835,0.437,189.89,179900,1
"1730","6SESQj3aXhheChsmjtld3X",0.467,0.632,7,-7.401,0,0.0304,0.0365,6.15e-05,0.132,0.293,128.006,182960,1
"1731","6o9b9QrWDjcfrjIcv4MTay",0.475,0.626,5,-7.148,0,0.049,0.0782,0.000114,0.092,0.298,159.561,276427,1
"1732","1p6rk9R8SCum97WnvGNt6O",0.532,0.613,0,-7.64,1,0.0576,0.326,0,0.292,0.493,106.081,222957,1
"1733","1SrtjNlqlU9oWUcg2XJNZg",0.527,0.587,4,-10.44,1,0.0326,0.223,0.00905,0.209,0.887,174.906,160187,1
"1734","5JaonCOlqd4iAj2mfqXFSG",0.723,0.587,11,-7.095,0,0.0365,0.167,0.00151,0.0874,0.226,119.96,256064,1
"1735","10ViidwjGLCfVtGPfdcszR",0.545,0.59,2,-6.693,1,0.0327,0.32,0.000389,0.124,0.127,111.739,306320,1
"1736","64I0PKLFEKlcvc7fEVUGq0",0.772,0.582,2,-5.14,0,0.0615,0.222,8.78e-05,0.108,0.319,117.856,180067,1
"1737","2nBkgxlht8knPvUQN5Tmdk",0.863,0.576,8,-5.691,1,0.0567,0.406,0.00824,0.141,0.932,100.03,137600,1
"1738","7GCsuD4govBNokb3byN0T3",0.623,0.566,6,-7.761,0,0.082,0.252,0,0.0836,0.911,166.059,211117,1
"1739","08OEFVSq5GlN6dJ1ljx7iG",0.268,0.536,6,-6.892,0,0.0421,0.0721,0,0.0795,0.371,80.862,235120,1
"1740","1HNywa8Bk0TmzRwQrzhtPo",0.556,0.528,4,-8.033,1,0.0266,0.615,0.0964,0.122,0.163,159.821,285480,1
"1741","4mbPVPa2MMbfwxZZBkFXkH",0.915,0.526,11,-3.939,1,0.082,0.0436,9.38e-05,0.347,0.961,115.98,208430,1
"1742","7hsBdLoWeCBuDpsiwqVLYX",0.856,0.462,2,-9.694,1,0.0333,0.522,0.164,0.0933,0.921,107,195693,1
"1743","2wkGyYOOrr0n6HgxAzkUrl",0.849,0.382,9,-8.066,1,0.048,0.482,0,0.288,0.858,126.633,132333,1
"1744","6mLQs1FJK7lhR6f2ykHic5",0.562,0.339,0,-8.623,1,0.0325,0.583,0,0.112,0.344,82.714,211358,1
"1745","0WCBZ2kUZQ7fFJvjgovwc6",0.607,0.197,7,-10.761,1,0.0332,0.845,1.95e-05,0.109,0.26,110.969,274677,1
"1746","6RUKPb4LETWmmr3iAEQktW",0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,1
"1747","1QjKfNGfDuMiVuF8x7cj0R",0.788,0.679,1,-7.013,1,0.141,0.088,0.000141,0.118,0.536,119.036,188973,1
"1748","31UjYv5vLsDkzchJOtUMtW",0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,184436,1
"1749","4VQk1NgfaQkzeyZkLMgyPK",0.673,0.737,0,-5.709,1,0.0279,0.0198,6.62e-06,0.0869,0.498,119.984,173107,1
"1750","5jnZUl6PwWB0Maze4kDJfC",0.563,0.908,1,-4.428,1,0.0319,0.0388,1.53e-06,0.355,0.67,127.932,216760,1
"1751","1YAy8hciwQxwW9ZMRXUR0X",0.428,0.718,9,-6.669,0,0.0314,0.294,0.000493,0.1,0.968,199.107,140920,1
"1752","2VBYFWgwIlJjyzidPTHQqp",0.797,0.93,11,-3.37,0,0.0455,0.0636,0.000123,0.951,0.907,123.985,159587,1
"1753","72Dd7GCaepMi8ktuXxmSZF",0.777,0.72,8,-5.293,1,0.0525,0.0438,0,0.251,0.946,114.955,194827,1
"1754","3khBTuJV9nXiNqKY1k9AXZ",0.73,0.602,8,-5.183,0,0.0426,0.202,0,0.112,0.368,104.059,205728,1
"1755","32OlwWuMpZ6b0aN2RZOeMS",0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,269667,1
"1756","7lcHczTxRgE1BMhLRSBd7b",0.701,0.569,6,-4.702,1,0.143,0.461,0,0.293,0.69,95.883,173200,1
"1757","5j7EWOABg2RqWt6pDqzHZm",0.602,0.769,7,-5.441,1,0.0693,0.0129,4.16e-05,0.321,0.471,163.917,203916,1
"1758","2Cd9iWfcOpGDHLz6tVA3G4",0.766,0.873,11,-6.381,0,0.143,0.00627,0,0.0764,0.743,126.988,202627,1
"1759","2JVwsN6viHjR9t5pCPQ4Br",0.584,0.726,1,-4.604,1,0.0371,0.14,0,0.0984,0.398,106.979,212447,1
"1760","4qY32wot4uCv40LGahqyxM",0.787,0.407,7,-8.333,0,0.244,0.188,0,0.138,0.541,96.022,217428,1
"1761","2NRE8AQXIVxzNmwnBKOLBe",0.794,0.579,5,-8.064,0,0.0432,0.0347,0,0.125,0.519,113.034,191129,1
"1762","35wvL50xvKpCHEJPxLOLPI",0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,169248,1
"1763","6ocbgoVGwYJhOv1GgI9NsF",0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,1
"1764","4ABdTWafMCXfATpILRuZFW",0.717,0.847,1,-6.159,1,0.0353,0.00271,1.04e-06,0.11,0.414,114.996,179999,1
"1765","0PG9fbaaHFHfre2gUVo7AN",0.747,0.57,1,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,200890,1
"1766","4kV4N9D1iKVxx1KLvtTpjS",0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,190440,1
"1767","5EpR6BqAnwR9PPl6sIrzGy",0.704,0.888,11,-2.872,1,0.0541,0.00553,0.0011,0.079,0.531,125.027,157000,1
"1768","5icOoE6VgqFKohjWWNp0Ac",0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,156347,1
"1769","2LMgEF6JZLTYKL8fJguuJm",0.697,0.74,4,-4.495,0,0.144,0.0415,0.000264,0.666,0.489,101.936,186000,1
"1770","6Xy72HZ9nf2jx48dQuF1mA",0.649,0.743,11,-6.042,0,0.0679,0.0342,0,0.0855,0.344,106.915,215827,1
"1771","40YcuQysJ0KlGQTeGUosTC",0.757,0.672,0,-6.524,0,0.0955,0.0186,0,0.158,0.382,111.996,251467,1
"1772","4dSoDnmR9opAQ8KxUc9SbC",0.793,0.824,2,-3.476,1,0.177,0.006,3.29e-06,0.169,0.611,98.019,199945,1
"1773","7iNIg7XDEaYECfWD5dJ9Va",0.743,0.733,8,-5.337,1,0.0375,0.00402,0,0.304,0.622,104.977,189467,1
"1774","0KsB4TwgATg88aXCMBoO3Y",0.741,0.728,11,-5.559,0,0.0408,0.0259,0.00025,0.14,0.703,125.984,207630,1
"1775","1lsBTdE6MGsKeZCD6llNu7",0.856,0.632,6,-3.692,0,0.074,0.193,0,0.0688,0.697,112.009,180493,1
"1776","2z4pcBLQXF2BXKFvd0BuB6",0.845,0.709,10,-4.547,0,0.0714,0.0233,0,0.094,0.62,98.062,187521,1
"1777","510UgVCpnUaQ5ACHW2J8gu",0.717,0.741,10,-6.645,0,0.053,0.155,0,0.133,0.188,105.997,186062,1
"1778","3nhmni2lW0t0eVBXEQAAyF",0.73,0.861,1,-4.1,1,0.0451,0.39,0,0.213,0.704,117.965,196613,1
"1779","2xmrfQpmS2iJExTlklLoAL",0.638,0.658,3,-6.318,1,0.0456,0.245,3.77e-06,0.0919,0.33,105.076,205748,1
"1780","1pjvlYOMIg1NhGQbM6iwrY",0.747,0.877,9,-3.782,0,0.0664,0.0375,0.000833,0.233,0.752,107.991,166138,1
"1781","6kBXZ8j8IuJeRjb6kV6fol",0.704,0.784,7,-4.463,0,0.142,0.00283,0,0.419,0.656,100.083,186448,1
"1782","3n4G4hS5X7ZSOp0NwUr7fN",0.612,0.839,0,-4.892,1,0.142,0.054,0,0.0921,0.463,159.939,174125,1
"1783","4n7jnSxVLd8QioibtTDBDq",0.509,0.689,1,-4.929,0,0.102,0.0209,0,0.301,0.297,170.087,193798,1
"1784","0g5EKLgdKvNlln7TNqBByK",0.586,0.701,1,-5.326,0,0.0416,0.0203,0,0.055,0.254,104.957,220573,1
"1785","4sh506lJZac1T4o4NqtIuS",0.863,0.588,1,-7.141,1,0.0847,0.142,3.42e-05,0.457,0.751,117.911,190174,1
"1786","7hncxKzTuxdNO8PM6tjfaI",0.693,0.757,4,-2.912,1,0.065,0.53,0,0.201,0.314,104.975,190286,1
"1787","6SymJ6r7ri1S9EE54Fqv6x",0.709,0.499,0,-12.144,1,0.077,0.0797,4.38e-06,0.0879,0.155,105.064,178000,1
"1788","6adiviRkvxj6Qxvqnz97nG",0.624,0.506,11,-8.801,1,0.0534,0.101,1.32e-05,0.291,0.661,135.015,189127,1
"1789","3aIhJDHxr1kgTSnutJxPTH",0.708,0.945,5,-3.247,0,0.234,0.00104,0.0803,0.227,0.545,127.96,203133,1
"1790","2Gp3e7ej2HvozpsxgCRvmg",0.521,0.671,10,-7.832,0,0.0685,0.176,0.00276,0.143,0.265,156.963,177319,1
"1791","5wldXGLEOoRXxMWJ8rIUWE",0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,1
"1792","4S9F3bTy2blzkCcvcM3jAK",0.537,0.699,11,-7.542,0,0.0458,0.0383,9.89e-05,0.0812,0.234,107.044,207680,1
"1793","3Vo4wInECJQuz9BIBMOu8i",0.704,0.859,5,-4.877,0,0.0996,0.0185,0,0.0215,0.926,105.115,217289,1
"1794","1qlCjzyib3wt99XKcTeQkF",0.812,0.805,9,-3.83,0,0.243,0.00677,0,0.0833,0.568,119.958,169812,1
"1795","4plZcRZD9zaDKJQsLK77aX",0.759,0.621,7,-5.237,1,0.0399,0.496,2.49e-06,0.0811,0.265,110.102,178620,1
"1796","6KrIqEnamWzSuSLB0TfJ23",0.629,0.723,6,-5.688,1,0.0507,0.111,0,0.197,0.411,123.997,186774,1
"1797","1WSGTYKLEpKfNQYYW5Oymt",0.541,0.468,10,-4.039,0,0.362,0.404,3.65e-06,0.358,0.69,95.266,158027,1
"1798","2mPdy3jXmOnl8VXkuVqEz5",0.792,0.832,10,-4.29,0,0.0493,0.073,0.038,0.245,0.794,110.01,152727,1
"1799","5rh9SC5MSOZSgRE3jBqQOY",0.755,0.772,0,-5.297,0,0.0597,0.0174,0.127,0.199,0.355,124.027,167394,1
"1800","2P61EK6DMGyVyssLWS4fKy",0.616,0.811,7,-4.804,1,0.0626,0.0573,1.57e-05,0.0566,0.913,159.929,253093,1
"1801","6i0V12jOa3mr6uu4WYhUBr",0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,1
"1802","3MLtopC0uho28PxZN7Zecy",0.84,0.608,6,-6.176,1,0.0458,0.248,1.25e-06,0.0874,0.727,115.012,231320,1
"1803","36tghkPg1AO4HsAzo6YpPp",0.68,0.693,0,-7.234,1,0.0435,0.445,0,0.208,0.851,114.948,163880,1
"1804","7qxjGHW485TL8ciwkHD5MK",0.77,0.706,2,-4.705,1,0.0302,0.0605,0.00182,0.0985,0.527,115.011,238040,1
"1805","22OqansuvEMQu9W0EfiGTI",0.547,0.936,9,-4.023,1,0.102,0.23,3.04e-06,0.172,0.642,120.003,177200,1
"1806","01vv2AjxgP4uUyb8waYO5Y",0.734,0.607,8,-7.249,0,0.0806,0.0747,0.000577,0.0968,0.518,90.023,258853,1
"1807","7I3skNaQdvZSS7zXY2VHId",0.53,0.816,9,-6.149,1,0.0503,0.0105,0.00061,0.379,0.371,87.019,265373,1
"1808","1CDVadnneswMxi6gBqJTtC",0.716,0.575,0,-6.209,1,0.0368,0.0948,0.000257,0.0829,0.797,85.937,172560,1
"1809","23OXdR7YuUBVWh5hSnYJau",0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,1
"1810","3TM7sUA8tMzndo6G8E526g",0.695,0.852,6,-4.528,0,0.127,0.00701,0,0.14,0.496,102.988,207030,1
"1811","72C7aUQECOhNtnD0AC36ua",0.512,0.754,0,-6.031,1,0.055,0.135,0,0.0881,0.336,147.89,201693,1
"1812","2RYjte6fWX1JZRszMkOkD0",0.755,0.687,7,-7.56,1,0.222,0.271,0,0.237,0.973,91.994,25260,1
"1813","2X485T9Z5Ly0xyaghN73ed",0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,467587,1
"1814","14oQGWPqh5BriU78hT19CE",0.725,0.504,6,-3.544,0,0.0471,0.31,0,0.116,0.0723,140.023,114313,1
"1815","1aGvLFHJ2shKqO9uycaUcW",0.65,0.833,0,-5.079,1,0.0355,0.00559,0.000727,0.186,0.68,119.939,164187,1
"1816","3zvHOVC4jikl6jORSr6OLE",0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,221000,1
"1817","5g7rJvWYVrloJZwKiShqlS",0.359,0.648,3,-7.06,1,0.035,0.108,0.0135,0.0555,0.133,111.733,278373,1
"1818","2ihCaVdNZmnHZWt0fvAM7B",0.446,0.757,1,-5.177,1,0.0322,0.0206,0,0.146,0.421,102.88,266600,1
"1819","5wU6jk9kxYzFGUpeE6T2Q5",0.581,0.75,0,-7.211,1,0.0304,0.00208,0.000442,0.109,0.325,132.195,243520,1
"1820","4bjPdsuv5zMINSxuaSm5QF",0.256,0.942,4,-3.643,1,0.0681,0.000106,0.000177,0.616,0.452,172.301,97120,1
"1821","4v0CuFW0bEMBQ1gRn2mB3X",0.68,0.738,6,-4.881,0,0.0331,0.173,0.00036,0.37,0.675,105.015,190720,1
